OTU ID	wt1	wt2	wt3	wt4	wt5	wt6	wt7	wt8	wt9	yj1	yj2	yj3	yj4	yj5	yj6	yj7	yj8	yj9
OTU_54	8	4	10	2	9	14	10	9	1	8	12	2	6	1	3	5	5	0
OTU_55	12	18	58	13	11	30	4	8	2	9	7	4	4	20	8	19	1	0
OTU_56	3	9	7	15	6	10	11	8	12	10	9	12	7	7	10	7	12	9
OTU_57	1	1	3	0	1	1	10	6	6	1	1	2	1	0	1	14	6	3
OTU_58	8	8	12	6	8	10	28	14	20	3	13	10	10	8	5	20	11	5
OTU_59	4	5	8	3	6	14	5	4	5	16	19	7	6	12	3	5	5	2
OTU_60	1	0	0	1	1	0	1	0	1	1	1	0	2	0	0	1	2	0
OTU_61	2	1	5	0	4	2	4	3	2	5	2	1	2	2	2	8	3	3
OTU_62	11	20	3	24	4	17	6	7	3	14	11	6	16	9	9	3	1	2
OTU_63	2	3	5	1	3	4	7	1	6	0	2	0	3	1	0	17	3	1
OTU_64	2	4	1	1	3	5	5	1	1	1	4	0	2	2	3	5	5	2
OTU_65	6	1	6	2	3	5	187	46	143	4	1	1	3	1	4	35	43	30
OTU_66	22	12	14	5	10	22	16	14	5	14	33	10	15	11	8	7	3	7
OTU_67	26	12	11	6	10	6	32	20	6	17	18	5	7	3	7	29	31	11
OTU_68	4	1	6	4	2	6	2	2	1	1	4	2	2	8	4	3	2	0
OTU_69	2	4	2	2	0	1	1	2	0	0	0	1	1	2	1	4	2	0
OTU_70	3	2	1	3	2	2	0	2	0	3	0	0	2	1	3	1	2	0
OTU_71	23	13	3	7	8	16	18	8	4	12	6	6	7	2	4	10	10	3
OTU_72	0	0	1	0	1	1	3	1	0	1	0	0	0	0	0	2	0	1
OTU_73	18	31	15	42	19	29	18	16	28	48	47	16	27	27	18	8	8	5
OTU_74	1	1	2	1	2	7	3	2	1	3	1	2	0	5	0	2	0	2
OTU_75	4	4	8	3	3	4	6	4	0	1	3	0	1	1	5	2	0	0
OTU_76	3	0	2	0	0	1	3	1	1	2	0	1	0	0	0	2	0	2
OTU_77	1	2	0	5	3	3	4	4	3	2	1	2	0	1	1	7	1	2
OTU_78	3	1	3	1	6	5	10	4	4	12	10	5	35	53	36	34	10	16
OTU_79	24	15	19	9	21	27	32	17	20	13	30	14	19	26	17	21	12	5
OTU_80	12	20	9	9	14	13	5	6	5	11	21	17	15	14	8	3	0	2
OTU_81	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	8	2	0
OTU_82	9	5	8	0	7	11	6	4	9	7	4	1	5	1	4	7	3	0
OTU_83	30	10	14	9	12	23	24	9	3	9	5	12	15	12	19	17	14	3
OTU_84	14	25	15	16	16	28	31	13	15	30	23	19	37	29	14	20	26	25
OTU_85	4	3	4	8	7	10	4	4	3	2	7	4	7	4	2	1	8	4
OTU_86	1	3	0	4	3	1	4	0	0	1	1	2	0	1	3	2	1	1
OTU_87	1	7	1	1	7	2	7	11	0	4	5	1	2	0	2	12	4	0
OTU_88	2	3	1	1	1	1	1	2	0	0	1	0	0	3	0	1	1	0
OTU_89	0	0	0	1	0	0	3	3	3	0	0	0	1	0	1	4	0	1
OTU_90	26	9	4	4	6	4	20	7	3	19	15	14	20	15	6	6	9	4
OTU_91	2	0	4	2	3	2	5	3	2	2	1	0	3	2	0	4	1	0
OTU_92	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	23	7	4
OTU_93	6	4	6	8	9	3	6	3	6	2	3	4	4	5	7	6	7	5
OTU_94	2479	2778	7	416	459	48	172	87	96	1701	341	3044	41	55	11	19	11	12
OTU_95	4	2	0	2	1	0	5	8	1	3	0	1	4	1	2	4	1	2
OTU_96	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0
OTU_97	1	1	5	1	1	4	1	1	1	0	1	0	0	1	0	1	1	0
OTU_98	9	7	13	2	5	11	6	3	5	11	8	3	10	8	5	5	5	5
OTU_99	0	1	1	0	5	0	2	1	1	3	0	0	1	1	0	5	0	0
OTU_100	1	1	1	2	1	0	6	1	1	1	1	2	0	1	1	5	1	1
OTU_101	0	5	4	4	2	2	9	7	7	3	1	5	6	3	5	12	6	5
OTU_102	3	2	0	0	0	0	1	3	2	0	0	1	1	1	1	2	1	0
OTU_103	0	0	0	0	2	0	2	0	0	1	1	1	0	1	0	1	1	0
OTU_104	1	6	3	1	4	10	5	2	2	13	8	3	6	1	4	2	1	0
OTU_105	4	7	6	4	5	5	11	10	4	0	2	0	0	2	7	7	9	1
OTU_106	2	1	1	0	0	2	3	0	0	2	0	0	3	0	1	3	0	0
OTU_107	1	0	1	0	0	1	1	0	2	0	0	0	0	0	0	1	0	0
OTU_108	1	2	3	2	2	0	5	2	1	0	0	2	1	5	0	4	3	0
OTU_109	0	3	0	1	2	2	0	0	2	1	3	1	0	0	1	2	1	1
OTU_110	130	50	29	28	24	32	9	11	13	24	32	41	25	9	24	14	2	0
OTU_111	1	1	1	0	1	1	2	0	0	0	1	2	1	0	0	2	0	0
OTU_112	4	1	4	2	2	2	8	5	5	0	1	1	2	5	0	4	0	1
OTU_113	1	0	0	1	0	1	1	1	1	1	2	2	0	1	1	2	3	0
OTU_114	0	1	0	0	2	0	3	1	2	0	0	0	0	0	0	6	3	1
OTU_115	13	6	6	10	4	5	5	1	4	8	10	5	5	6	8	8	1	1
OTU_116	33	13	14	8	10	24	34	15	15	19	18	9	23	18	7	17	16	10
OTU_117	11	8	9	3	13	11	35	14	17	6	7	7	12	5	7	18	9	5
OTU_118	2	0	1	1	1	3	3	7	1	0	2	0	2	0	0	6	4	0
OTU_119	6	11	19	11	11	23	3	2	3	9	7	3	8	3	1	1	0	1
OTU_120	2	2	7	4	1	5	2	2	3	0	2	0	3	0	1	2	2	0
OTU_121	2	1	0	2	1	0	1	0	2	0	0	0	0	2	1	1	0	0
OTU_122	0	1	0	0	0	4	5	0	0	0	1	1	2	0	0	1	0	1
OTU_123	3	4	9	8	4	9	14	3	1	0	3	3	3	2	5	12	1	0
OTU_124	0	0	1	2	1	4	0	1	1	0	5	1	6	7	1	1	0	1
OTU_125	16	7	12	9	8	13	15	12	4	6	3	3	7	1	4	3	3	2
OTU_126	32	11	23	10	12	20	16	5	6	19	34	12	27	13	11	8	4	5
OTU_127	3	0	2	1	0	2	2	2	2	2	3	1	1	1	1	2	0	1
OTU_128	9	4	48	3	16	28	20	10	2	3	1	0	2	0	1	7	2	0
OTU_129	8	7	14	0	15	51	11	10	2	11	8	3	15	13	6	2	2	1
OTU_130	1	2	1	0	1	1	0	0	1	2	0	1	13	8	2	1	0	0
OTU_131	15	8	21	5	2	7	3	4	5	10	34	21	25	10	4	14	4	2
OTU_132	1	0	2	0	1	3	2	1	0	0	0	0	0	0	0	1	0	0
OTU_133	14	9	6	8	5	19	9	6	12	14	16	15	7	15	7	4	3	2
OTU_134	23	30	11	8	7	10	10	10	9	30	29	13	21	35	10	7	6	2
OTU_135	17	11	6	6	5	25	105	23	18	6	3	3	7	2	3	10	6	1
OTU_136	0	0	0	2	2	0	1	1	0	0	1	0	1	2	0	2	0	0
OTU_137	8	6	2	5	2	1	7	4	3	1	1	2	6	4	4	5	6	2
OTU_138	120	54	25	50	17	58	1126	39	30	30	80	17	49	9	28	12	93	8
OTU_139	5	9	8	6	2	7	12	10	11	0	3	1	3	2	5	7	5	0
OTU_140	1	2	2	3	2	0	2	1	0	1	4	2	2	0	2	1	0	0
OTU_141	5	1	9	1	7	16	4	1	1	3	6	1	6	0	2	1	1	0
OTU_142	5	3	1	3	1	3	1	3	0	0	4	0	0	0	4	3	0	1
OTU_143	1	1	0	1	0	6	8	2	2	1	0	0	0	0	0	2	0	0
OTU_144	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	4	16	3
OTU_145	3	2	13	4	4	12	5	1	3	1	2	0	0	0	0	3	1	1
OTU_146	17	10	8	17	8	13	5	6	11	16	14	5	11	9	13	3	0	0
OTU_147	1	0	1	1	0	0	1	0	0	1	0	1	1	2	2	1	0	0
OTU_148	0	2	0	0	0	0	5	0	0	0	0	0	1	0	0	5	1	0
OTU_149	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	19	0	1
OTU_150	0	0	0	1	0	2	1	1	0	0	0	1	0	0	0	1	1	0
OTU_151	0	1	1	1	4	1	1	1	4	0	0	1	1	0	2	1	1	1
OTU_152	2	1	0	4	0	1	3	0	1	3	4	0	4	1	0	1	1	0
OTU_153	2	3	3	3	3	1	4	2	1	2	1	0	0	2	3	3	2	1
OTU_154	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0
OTU_155	0	0	8	0	3	5	3	0	3	1	1	1	0	0	0	1	0	0
OTU_156	30	36	11	10	65	33	12	8	2	8	34	7	107	20	9	7	2	2
OTU_157	2	0	1	0	1	1	5	2	5	0	0	0	0	1	0	3	1	3
OTU_158	4	2	3	4	1	2	0	0	1	5	5	2	4	2	6	3	1	0
OTU_159	0	1	3	1	2	3	4	3	0	0	1	0	0	0	2	2	1	0
OTU_160	2	4	1	2	1	1	3	2	2	7	2	1	2	4	1	1	2	1
OTU_161	0	0	0	0	0	0	5	1	2	0	0	0	0	0	0	2	7	2
OTU_162	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
OTU_163	14	13	4	4	3	8	66	14	8	4	7	7	9	3	1	1	4	2
OTU_164	0	1	0	2	2	1	0	0	1	1	0	0	1	2	1	1	1	0
OTU_165	1	2	5	0	13	13	2	7	2	10	10	9	11	32	4	2	0	7
OTU_166	5	3	4	5	8	5	4	4	7	3	2	6	3	6	3	4	3	2
OTU_167	4	6	2	2	1	0	1	0	1	1	3	1	2	0	0	1	2	0
OTU_168	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	4	0	1
OTU_169	4	1	4	6	7	5	1	2	3	2	2	2	1	0	3	2	4	0
OTU_170	1	5	0	3	1	1	8	2	3	2	2	1	2	4	6	4	5	2
OTU_171	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	11	2	0
OTU_172	5	3	1	6	4	6	1	1	1	1	1	3	0	0	6	1	0	1
OTU_173	7	3	6	4	4	6	3	4	2	4	1	1	1	3	5	5	0	2
OTU_174	0	1	1	0	1	2	1	1	0	2	2	0	4	1	2	1	0	0
OTU_175	1	1	6	3	2	0	0	0	0	2	0	0	0	2	1	1	0	0
OTU_176	3	1	4	1	3	3	5	2	1	1	0	0	2	0	2	1	0	0
OTU_177	1	3	1	1	1	1	3	0	0	1	1	0	3	3	3	2	0	0
OTU_178	0	1	1	1	1	2	2	1	2	0	2	0	0	0	3	1	0	0
OTU_179	1	0	0	1	1	1	0	4	1	0	2	0	2	0	0	3	0	1
OTU_180	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0
OTU_181	2	0	0	0	1	1	4	1	1	2	0	0	4	1	3	3	0	0
OTU_182	7	4	1	2	3	4	4	4	3	6	12	6	3	5	7	5	1	1
OTU_183	3	2	0	0	0	4	4	2	0	2	3	0	1	2	0	1	3	2
OTU_184	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
OTU_185	14	38	27	10	1	27	0	0	0	7	4	3	2	5	1	4	0	0
OTU_186	4	4	5	3	1	3	7	1	1	0	1	1	2	1	8	3	6	0
OTU_187	1	2	1	1	0	2	0	1	0	3	1	0	0	1	1	1	0	0
OTU_188	24	11	18	3	2	15	22	10	10	6	24	6	10	12	10	11	1	4
OTU_189	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0
OTU_190	2	9	4	6	1	3	2	5	2	5	8	4	4	2	7	1	3	3
OTU_191	0	1	0	0	0	0	3	1	2	0	0	0	0	0	0	3	0	0
OTU_192	3	0	0	3	1	2	3	1	5	4	3	8	3	3	3	1	2	0
OTU_193	2	2	0	1	1	1	4	0	2	1	0	1	4	0	2	1	1	0
OTU_194	7	5	5	13	6	6	3	0	7	2	3	2	2	3	1	1	0	0
OTU_195	0	0	1	0	1	1	4	2	0	0	0	0	0	0	0	2	0	0
OTU_196	0	0	2	1	0	0	1	1	3	0	0	0	0	0	0	1	1	0
OTU_197	5	1	4	2	3	1	4	1	2	0	1	1	1	1	0	3	1	0
OTU_198	1	8	8	8	7	9	19	10	6	9	8	1	7	3	3	2	2	1
OTU_199	6	4	2	6	2	2	4	2	2	2	2	2	4	2	0	5	1	2
OTU_200	11	8	4	10	6	13	4	4	5	14	15	7	17	8	6	3	2	0
OTU_201	1	8	0	3	2	1	2	4	0	5	3	6	4	3	3	2	2	0
OTU_202	0	0	3	0	1	0	1	1	0	1	0	1	1	3	0	2	0	0
OTU_203	7	2	6	0	3	8	6	4	1	9	8	3	5	7	2	6	3	1
OTU_204	11	7	7	2	1	2	10	6	5	4	6	2	7	1	3	3	3	2
OTU_205	0	0	1	0	1	0	0	5	0	0	0	0	0	0	0	1	3	0
OTU_206	2	0	0	1	0	0	5	1	0	5	0	0	0	0	0	2	0	2
OTU_207	7	4	2	1	0	0	0	0	1	1	3	0	1	0	0	2	1	0
OTU_208	0	0	0	1	1	0	1	0	0	0	0	0	0	2	0	1	0	0
OTU_209	2	2	7	2	1	4	2	1	0	0	2	0	2	2	2	1	1	0
OTU_210	1	0	2	1	0	4	0	3	1	0	0	0	1	1	0	1	0	0
OTU_211	5	0	1	0	1	1	0	4	1	29	7	6	5	21	2	2	7	0
OTU_212	5	0	2	5	5	3	3	3	2	4	4	5	0	4	1	2	3	1
OTU_213	2	2	1	1	0	1	0	1	1	0	2	0	0	1	0	1	1	0
OTU_214	1	2	2	1	0	0	2	0	1	3	2	3	2	1	0	2	0	0
OTU_215	5	1	3	2	0	3	4	4	0	3	2	2	5	1	1	3	0	1
OTU_216	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	2	0	0
OTU_217	1	0	3	0	3	0	6	2	1	0	4	0	5	1	0	1	3	0
OTU_218	2	0	0	1	0	1	3	4	0	1	0	0	0	0	0	1	1	0
OTU_219	0	2	0	3	3	1	0	2	1	0	2	0	1	1	2	1	1	1
OTU_220	4	3	2	3	4	2	2	3	6	4	3	2	2	3	3	1	6	3
OTU_221	1	2	0	0	1	5	0	0	0	1	0	0	1	0	0	2	2	0
OTU_222	5	0	1	2	2	2	2	2	3	2	2	1	1	0	2	1	1	0
OTU_223	13	12	11	14	7	29	2	6	4	12	20	4	7	18	14	3	3	1
OTU_224	2	0	0	1	0	2	1	1	0	0	1	0	0	1	0	1	2	0
OTU_225	17	41	36	16	33	46	7	8	7	35	44	18	55	69	52	7	1	0
OTU_226	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1
OTU_227	10	9	14	10	3	7	10	4	3	10	11	6	8	9	3	3	1	1
OTU_228	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	2	0
OTU_229	14	13	17	9	4	15	9	0	1	1	3	2	2	3	5	2	2	1
OTU_230	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0
OTU_231	3	0	0	1	2	3	6	1	0	0	0	1	0	0	2	3	2	1
OTU_232	12	7	14	11	10	16	2	0	2	4	6	1	6	6	4	1	1	2
OTU_233	1	2	3	4	4	5	0	1	0	7	6	1	3	2	0	1	0	0
OTU_234	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	2	1	0
OTU_235	3	2	5	1	0	1	7	0	2	0	1	2	0	0	1	1	3	0
OTU_236	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	2	0	1
OTU_237	1	0	2	0	1	1	2	2	0	1	0	0	1	1	1	1	1	0
OTU_238	5	7	6	12	7	13	3	3	6	10	9	5	6	5	10	1	0	0
OTU_239	0	2	0	1	0	0	2	0	0	0	2	1	0	0	0	1	1	1
OTU_240	1	2	0	2	1	4	2	2	0	0	1	1	0	2	2	1	2	0
OTU_241	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_242	0	0	0	0	1	0	1	2	6	0	1	0	1	0	0	2	0	0
OTU_243	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0
OTU_244	7	3	3	5	4	0	5	2	3	7	2	4	2	2	4	2	1	1
OTU_245	0	1	1	0	1	4	2	0	0	0	1	1	0	0	0	1	0	0
OTU_246	2	6	4	5	5	4	1	1	4	3	4	1	1	7	2	1	1	2
OTU_247	2	2	2	3	3	0	2	1	3	2	1	4	2	2	0	1	3	0
OTU_248	2	1	1	0	0	4	0	0	0	1	1	0	2	1	1	1	0	0
OTU_249	1	1	1	0	2	2	1	1	1	0	1	1	1	1	1	2	1	0
OTU_250	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0
OTU_251	11	8	21	8	11	16	18	2	2	4	4	0	5	3	12	1	1	0
OTU_252	4	2	6	3	1	2	0	0	1	4	8	2	3	0	1	1	0	1
OTU_253	2	3	5	1	0	2	0	0	0	2	2	0	0	2	3	1	0	0
OTU_254	3	4	1	1	0	1	0	0	2	1	0	0	1	0	0	1	0	0
OTU_255	1	3	2	2	4	15	4	5	2	2	3	4	1	1	4	1	0	1
OTU_256	0	4	4	1	2	3	1	1	2	1	3	3	4	7	3	1	1	1
OTU_257	1	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0
OTU_258	0	1	0	2	1	0	2	2	2	0	0	0	2	2	1	1	1	6
OTU_259	2	3	1	3	0	2	1	1	1	0	1	1	1	2	2	1	2	7
OTU_260	7	5	8	3	7	11	4	2	1	2	7	3	12	9	6	1	0	2
OTU_261	4	8	9	23	2	22	15	8	7	5	6	2	4	0	2	1	0	2
OTU_262	1	0	2	3	0	0	3	3	3	0	0	0	0	1	0	1	4	0
OTU_263	5	3	3	2	6	5	7	3	4	2	1	0	3	3	3	1	1	1
OTU_264	27	22	19	9	10	56	3	2	4	18	25	15	14	25	23	1	4	2
OTU_265	0	0	1	0	0	1	2	1	1	0	0	0	0	0	0	1	0	0
OTU_266	1	0	1	3	1	1	3	1	0	0	3	0	1	0	2	1	0	1
OTU_267	0	0	2	1	2	2	6	0	2	0	2	0	1	1	0	1	0	0
OTU_268	0	1	2	0	0	1	1	3	0	0	0	0	1	0	1	1	1	1
OTU_269	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0
OTU_270	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
OTU_271	1	2	0	1	1	0	0	0	1	2	1	1	0	0	0	1	0	0
OTU_272	0	0	1	0	0	0	3	0	0	1	0	0	2	0	0	2	2	3
OTU_273	0	0	3	2	1	1	2	0	0	3	4	0	2	2	1	1	0	0
OTU_274	1	3	3	2	4	6	2	2	1	4	6	3	2	2	5	1	0	0
OTU_275	1	3	3	0	0	1	1	0	2	0	1	0	0	1	0	1	1	0
OTU_276	69	198	266	31	46	400	180	29	74	17	39	9	21	6	13	3	29	2
OTU_277	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0
OTU_278	1	4	4	1	2	3	6	0	5	4	1	1	4	1	1	1	1	1
OTU_279	1	2	0	1	0	1	2	0	0	0	0	0	1	0	1	1	1	0
OTU_280	1	5	7	8	2	7	4	6	3	5	3	2	4	3	3	1	0	1
OTU_281	0	0	6	0	2	5	1	0	0	0	1	0	0	0	0	1	1	0
OTU_282	0	0	1	0	3	2	0	0	1	0	0	0	0	0	0	1	0	0
OTU_283	1	1	10	0	1	2	1	0	1	2	3	0	7	1	1	1	0	2
OTU_284	5	1	1	0	3	1	6	3	6	1	1	1	1	0	0	1	1	0
OTU_285	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	0	0
OTU_286	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	2	0	0
OTU_287	3	2	9	5	0	2	7	1	0	1	1	1	0	0	1	1	0	0
OTU_288	1	1	3	1	0	6	2	0	0	0	1	1	1	0	0	1	0	0
OTU_289	1	0	3	0	0	2	1	0	0	1	2	0	0	0	0	1	0	0
OTU_290	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0
OTU_291	1	3	0	1	0	2	0	0	0	0	0	1	1	1	1	1	1	0
OTU_292	1	5	3	1	0	1	3	3	0	1	3	1	2	3	0	1	1	0
OTU_293	1	0	0	2	1	1	2	0	0	1	0	1	1	0	0	1	1	0
OTU_294	9	0	2	1	6	3	0	1	1	3	3	2	6	2	0	0	0	0
OTU_295	3	2	3	3	2	8	3	0	3	4	5	2	2	1	2	0	1	1
OTU_296	0	1	2	0	0	1	4	0	2	0	0	0	1	1	0	0	0	0
OTU_297	4	0	1	2	0	1	6	1	1	4	1	0	0	1	4	0	0	1
OTU_298	1	1	1	2	2	3	0	0	1	0	2	1	1	1	1	0	1	0
OTU_299	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0
OTU_300	3	7	3	12	2	3	4	2	2	5	8	10	1	1	7	0	1	1
OTU_301	6	2	2	4	5	6	1	2	4	7	7	3	2	9	1	0	1	1
OTU_302	2	2	1	3	0	4	0	0	1	2	2	3	10	5	6	0	0	0
OTU_303	9	9	22	6	31	91	10	4	8	10	11	5	12	5	8	0	2	1
OTU_304	4	5	3	7	3	5	9	4	4	7	9	4	4	3	4	0	3	1
OTU_305	0	0	0	0	0	0	3	4	2	0	0	0	0	0	0	0	0	0
OTU_306	0	6	3	9	3	11	8	2	4	2	14	5	8	10	6	0	0	2
OTU_307	1	2	1	4	2	3	3	3	1	2	3	2	1	0	2	0	1	0
OTU_308	1	2	0	1	2	2	2	1	1	1	0	0	1	0	1	0	0	0
OTU_309	0	2	0	3	0	2	0	1	1	0	0	0	2	1	1	0	0	0
OTU_310	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
OTU_311	2	1	1	2	0	3	2	0	1	2	0	1	3	1	1	0	0	1
OTU_312	0	0	0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0
OTU_313	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0
OTU_314	0	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	1	0
OTU_315	5	2	2	4	7	11	13	3	12	5	3	2	2	1	0	0	1	0
OTU_316	5	3	4	6	10	4	7	1	4	8	6	2	4	9	9	0	4	0
OTU_317	3	7	2	1	2	7	1	0	3	5	2	4	4	4	4	0	0	1
OTU_318	0	1	0	1	0	2	0	0	1	0	0	1	0	0	1	0	1	0
OTU_319	32	11	0	8	0	1	2	2	1	2	8	4	9	11	1	0	1	0
OTU_320	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0
OTU_321	1	2	2	0	0	2	1	0	2	2	0	2	1	1	0	0	0	0
OTU_322	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0
OTU_323	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
OTU_324	4	2	0	1	0	3	0	0	1	2	2	0	3	2	3	0	2	0
OTU_325	3	0	2	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0
OTU_326	1	1	1	0	0	0	4	1	4	0	0	1	0	0	0	0	0	0
OTU_327	2	0	0	2	2	2	2	0	1	0	1	1	1	0	0	0	1	2
OTU_328	0	1	0	1	3	2	0	2	1	1	0	0	0	1	0	0	0	1
