#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
OTU_91	169	62	55	94	0	39	74	83	120	123	69	24	9	12	1	55	16	2
OTU_684	10	3	7	0	3	18	9	5	3	7	1	7	2	2	11	2	2	6
OTU_7	200	113	971	298	1016	241	122	1084	727	494	172	202	631	715	450	174	456	706
OTU_60	1447	1016	1161	1323	1907	1576	455	410	615	720	656	614	848	842	748	864	762	814
OTU_4	1328	341	420	613	1003	419	472	526	381	573	583	390	884	1120	448	468	871	758
OTU_2	1780	1046	1849	1790	2250	1506	587	442	1055	1170	837	580	1010	1155	687	903	1166	965
OTU_18	401	872	245	353	242	396	379	360	269	475	592	376	618	472	662	329	533	361
OTU_682	8	10	13	4	9	9	0	7	2	4	2	4	9	2	3	3	3	6
OTU_163	23	40	21	26	14	23	38	43	36	33	39	58	42	22	34	28	25	32
OTU_1102	13	3	0	4	2	7	12	4	3	4	5	8	2	4	4	13	1	7
OTU_328	40	21	30	25	23	58	14	22	22	22	25	26	27	19	12	36	19	16
OTU_21	134	313	155	96	79	116	150	174	135	142	169	144	168	245	164	235	293	180
OTU_31	170	148	148	224	45	216	165	179	205	177	197	125	193	145	178	152	214	128
OTU_1	1027	1670	642	1112	834	900	1172	1471	1191	896	1104	935	1842	1961	1410	1629	1138	1290
OTU_1586	14	17	9	3	9	11	9	5	7	6	5	9	5	3	14	9	1	15
OTU_74	71	75	70	65	91	63	81	62	49	57	95	60	56	60	66	58	67	60
OTU_1086	9	7	1	2	0	4	4	4	2	9	4	5	1	3	2	1	2	6
OTU_1632	5	0	2	6	5	2	1	4	0	6	0	5	0	0	0	2	2	3
OTU_42	91	238	208	101	141	98	82	105	87	98	138	91	117	157	122	140	44	124
OTU_57	348	333	309	307	703	373	605	440	267	468	367	201	464	450	524	424	309	484
OTU_172	29	21	5	10	9	17	91	45	46	70	34	133	6	5	15	7	8	15
OTU_272	20	7	4	19	8	8	15	13	19	31	12	26	10	14	28	22	13	16
OTU_219	16	22	30	35	12	17	20	28	14	27	21	22	20	11	27	28	20	15
OTU_1502	3	1	1	2	0	2	3	1	3	5	0	2	1	0	3	0	0	2
OTU_15	297	359	346	272	287	313	338	273	243	233	356	335	231	210	255	297	283	302
OTU_151	82	53	10	35	16	22	45	24	39	38	24	19	33	22	37	24	8	21
OTU_8	474	429	478	342	149	271	308	480	1369	728	452	475	508	593	455	860	359	424
OTU_121	44	30	35	24	9	36	62	37	38	44	48	67	28	27	35	17	39	40
OTU_1390	2	5	13	8	1	0	0	8	6	5	4	5	2	0	2	2	0	2
OTU_25	106	112	892	44	25	57	232	131	65	167	148	109	109	22	238	198	163	303
OTU_1941	4	0	0	1	1	0	5	1	1	1	0	2	0	1	1	1	0	4
OTU_695	3	3	10	6	11	4	4	4	6	6	4	2	6	6	7	2	9	3
OTU_280	21	14	17	32	19	15	24	15	11	15	13	13	13	12	13	20	12	18
OTU_1083	9	1	5	6	7	2	5	0	3	4	4	9	4	1	5	4	2	2
OTU_81	65	22	76	82	62	59	26	32	115	74	47	60	57	95	75	79	63	78
OTU_191	14	9	4	10	2	5	29	20	27	37	44	7	17	57	25	36	12	23
OTU_1698	14	0	0	0	0	0	1	2	0	2	1	2	7	0	0	0	0	0
OTU_2717	1	1	0	0	0	25	1	1	1	0	2	3	0	0	0	0	0	0
OTU_505	4	18	11	9	3	3	16	20	10	17	10	8	17	11	19	9	9	13
OTU_62	85	67	126	128	180	119	52	53	56	68	71	83	43	109	45	79	112	81
OTU_1599	3	1	2	3	1	2	2	0	2	1	2	3	1	0	5	3	2	2
OTU_742	18	25	53	46	19	20	28	29	33	14	19	25	27	28	37	21	21	26
OTU_22	184	175	245	194	177	180	237	139	127	159	162	202	123	136	191	135	128	169
OTU_1205	18	5	12	0	0	0	0	1	3	0	0	4	8	0	1	1	6	0
OTU_771	8	12	0	1	1	2	3	2	1	0	0	0	31	5	0	5	0	0
OTU_3	527	393	705	729	955	708	557	408	918	960	739	616	819	1388	837	973	943	632
OTU_192	36	16	24	42	44	43	12	19	23	21	17	15	17	33	19	32	29	21
OTU_166	443	445	475	470	567	468	369	294	441	440	482	368	433	645	543	596	427	461
OTU_16	214	210	409	218	111	178	147	213	518	262	200	163	335	223	199	255	641	289
OTU_453	7	10	13	4	9	7	11	4	6	13	7	14	2	4	9	9	9	12
OTU_3217	3	4	2	2	4	1	4	0	1	2	2	4	3	1	2	1	2	2
OTU_141	79	49	59	63	58	67	5	17	15	31	15	9	27	34	18	16	20	22
OTU_812	2	5	5	2	2	4	3	10	5	6	4	8	7	3	9	4	2	2
OTU_45	97	220	187	86	156	65	94	80	88	51	94	90	147	105	101	221	63	79
OTU_1241	5	6	1	4	9	16	5	0	1	0	1	5	0	2	1	0	1	1
OTU_242	21	32	12	17	9	27	16	12	21	16	22	22	20	26	31	11	6	19
OTU_205	17	22	18	14	19	12	15	21	19	26	12	20	31	26	26	27	10	12
OTU_67	29	28	31	27	46	26	117	112	70	399	85	329	21	12	18	28	77	38
OTU_1195	5	3	0	2	0	7	7	1	5	2	1	3	0	0	3	2	3	3
OTU_292	19	20	23	7	48	14	15	21	7	6	11	7	6	5	34	13	10	9
OTU_442	20	43	0	22	68	8	27	13	16	8	15	15	8	13	8	9	27	16
OTU_33	193	155	112	119	69	155	247	160	165	167	210	240	175	162	278	206	203	258
OTU_360	13	10	35	7	2	2	27	4	10	21	13	8	0	29	4	27	10	20
OTU_44	178	95	177	174	311	142	72	35	93	81	79	52	115	165	82	50	136	81
OTU_113	28	83	44	55	39	41	53	52	49	52	37	50	36	40	57	34	34	50
OTU_818	3	4	3	0	1	2	5	4	3	6	5	9	1	7	8	8	2	4
OTU_418	21	8	5	2	16	16	8	5	13	19	7	5	9	5	8	8	9	14
OTU_485	2	9	1	8	4	6	11	11	5	11	28	32	6	4	9	4	7	3
OTU_83	103	29	35	73	92	137	16	16	75	33	25	52	58	121	28	49	56	36
OTU_80	85	26	31	48	97	31	38	88	39	90	187	49	42	18	87	47	63	44
OTU_1414	6	3	1	0	2	4	3	3	1	0	2	5	2	2	2	3	3	3
OTU_271	25	25	5	8	4	19	39	21	20	17	19	36	10	6	9	16	16	15
OTU_27	177	212	159	96	120	170	236	143	127	130	168	192	133	139	190	150	92	185
OTU_43	134	105	32	45	35	84	488	174	264	266	121	500	39	14	62	39	22	58
OTU_126	43	37	32	34	21	33	37	67	42	39	31	50	35	15	58	36	42	66
OTU_3004	2	1	0	1	0	0	3	0	2	1	0	1	2	1	0	2	0	2
OTU_89	51	58	30	31	24	44	82	55	48	72	67	58	34	72	58	84	55	76
OTU_46	120	103	65	137	54	96	174	97	140	130	164	94	102	158	142	150	107	146
OTU_66	64	95	30	40	33	41	147	98	74	82	83	107	74	56	94	63	49	74
OTU_612	3	4	2	4	3	1	7	20	9	11	9	5	9	2	8	11	5	5
OTU_3287	1	0	0	0	0	0	5	3	1	2	2	1	0	0	2	2	1	2
OTU_240	21	27	18	17	13	16	28	32	30	29	23	26	27	23	29	19	13	25
OTU_338	33	3	12	6	69	24	4	0	4	6	2	5	8	8	7	6	13	13
OTU_56	126	101	114	139	154	115	73	76	58	91	93	64	77	70	76	70	80	83
OTU_747	9	12	5	10	5	11	15	6	8	13	17	13	8	6	9	6	7	7
OTU_435	8	17	5	15	5	14	16	9	8	6	7	21	11	5	6	9	12	15
OTU_64	55	81	104	135	102	107	49	30	58	60	65	38	56	97	58	79	116	42
OTU_853	10	6	4	14	3	8	0	4	5	2	2	5	3	3	2	2	2	4
OTU_1269	3	3	7	4	0	1	12	4	4	5	3	10	2	2	2	2	5	7
OTU_114	58	47	71	76	82	41	36	34	38	42	48	41	54	52	60	61	50	71
OTU_1296	4	1	0	1	0	0	2	6	7	3	0	6	2	0	0	5	8	1
OTU_76	47	39	84	52	58	52	40	25	55	35	53	85	28	144	34	224	27	40
OTU_964	62	133	156	64	54	68	99	94	129	94	126	85	99	161	100	105	96	139
OTU_10	343	310	543	613	798	549	186	159	244	262	358	254	269	458	203	213	410	234
OTU_984	5	3	3	1	2	1	13	6	8	12	3	8	4	4	8	10	5	8
OTU_1986	93	48	51	65	49	66	46	37	42	52	46	47	46	54	68	59	52	58
OTU_754	6	6	4	6	3	1	7	3	6	12	4	8	2	5	7	2	0	4
OTU_37	120	86	105	43	111	96	170	117	102	121	156	168	119	175	246	165	183	201
OTU_409	14	25	13	10	9	17	16	12	14	7	9	11	7	9	2	6	14	7
OTU_9	318	686	278	358	211	459	269	399	554	365	488	367	462	252	364	349	594	428
OTU_382	19	20	9	12	2	6	21	12	10	14	12	31	14	8	7	8	5	15
OTU_697	7	3	5	0	1	7	14	4	2	9	5	19	2	4	5	3	1	5
OTU_920	8	5	4	8	9	7	0	0	1	1	1	3	2	2	1	2	2	3
OTU_1207	5	1	8	8	6	7	5	3	3	4	8	8	4	8	2	6	5	7
OTU_366	64	58	79	79	53	49	45	47	55	30	41	38	41	39	62	53	55	36
OTU_942	11	9	2	3	2	4	10	5	6	6	4	11	3	5	4	6	2	8
OTU_103	47	49	10	69	50	124	22	29	37	33	47	36	59	40	43	39	44	30
OTU_436	15	20	7	11	12	17	8	15	19	11	11	6	16	12	11	11	10	11
OTU_136	30	21	16	29	62	26	34	27	36	50	34	29	20	29	52	71	37	25
OTU_480	6	9	1	4	0	4	29	8	6	7	9	7	5	5	18	2	11	23
OTU_216	28	54	9	25	5	7	23	30	20	24	27	19	32	9	21	14	6	21
OTU_324	22	9	22	24	13	34	9	7	23	15	15	20	31	21	10	15	24	11
OTU_207	32	22	34	30	19	29	21	29	15	18	24	16	14	23	18	21	20	22
OTU_1108	2	0	1	1	3	5	4	2	4	6	4	3	4	2	2	2	8	3
OTU_1201	10	3	3	2	2	4	2	7	10	3	3	4	1	2	2	2	3	2
OTU_2098	1	1	2	0	2	0	3	3	3	5	3	2	2	0	4	2	1	3
OTU_181	41	23	19	13	8	30	38	23	21	27	34	45	35	30	35	38	22	35
OTU_461	66	74	40	118	48	86	87	49	42	55	69	61	35	43	89	71	20	63
OTU_2625	1	1	1	1	0	2	0	0	0	3	4	3	1	0	2	0	2	2
OTU_1876	4	2	5	0	2	1	5	9	4	2	4	11	4	2	3	6	2	2
OTU_2293	2	6	0	0	1	0	1	1	3	2	3	3	2	2	2	0	1	1
OTU_160	27	31	13	29	16	55	20	23	29	19	63	26	28	18	11	24	25	15
OTU_733	5	5	2	2	2	4	11	4	10	4	14	4	2	3	4	6	7	10
OTU_1478	9	1	9	9	6	6	4	4	3	4	4	1	4	7	4	4	5	12
OTU_20	175	370	67	211	122	132	66	106	42	169	101	99	198	228	88	111	1223	95
OTU_194	19	33	9	16	34	13	17	21	14	34	17	19	28	15	30	19	15	30
OTU_51	148	95	511	6	34	66	31	28	319	277	24	16	42	40	60	15	45	25
OTU_117	43	26	45	15	27	47	21	70	137	81	50	24	42	35	43	45	15	18
OTU_859	10	6	2	9	1	7	8	6	2	14	2	3	8	7	3	4	13	7
OTU_351	27	1	2	23	10	10	43	11	24	17	14	36	6	8	5	6	4	7
OTU_1518	3	0	5	8	1	1	6	2	1	1	1	2	3	2	1	6	2	0
OTU_934	21	36	26	17	30	31	12	11	20	9	13	16	7	19	17	19	20	16
OTU_108	49	23	45	41	65	41	26	37	48	91	77	64	24	37	33	43	42	41
OTU_286	19	14	12	15	5	7	46	23	16	18	15	26	13	22	25	18	9	21
OTU_1982	19	4	5	8	6	8	4	2	9	7	4	4	2	6	2	2	3	2
OTU_478	9	3	17	15	5	18	5	12	2	10	10	7	7	12	21	10	5	4
OTU_465	50	80	18	8	2	19	24	17	19	26	9	23	24	13	17	3	11	16
OTU_2832	3	9	6	6	4	4	7	12	3	2	11	8	4	2	2	5	3	4
OTU_71	53	53	110	66	223	43	37	61	14	83	88	54	49	39	48	80	116	64
OTU_158	42	66	21	69	5	26	42	48	36	28	24	37	33	20	28	32	25	76
OTU_350	11	7	8	6	7	11	5	1	9	5	24	5	9	66	11	6	25	4
OTU_259	23	14	11	6	11	10	28	12	15	18	20	26	29	21	29	18	9	26
OTU_421	20	4	8	14	14	15	6	12	34	45	24	30	9	35	29	38	9	23
OTU_768	13	3	14	0	1	2	0	37	2	2	0	4	0	1	11	2	0	2
OTU_79	98	96	81	75	105	134	43	34	46	58	56	61	43	46	52	75	56	52
OTU_26	156	158	95	320	48	26	204	244	271	87	165	115	296	61	140	73	8	513
OTU_2863	4	1	0	1	0	2	9	7	3	8	3	6	4	4	4	4	8	9
OTU_438	9	9	9	4	16	46	16	10	4	8	9	11	6	3	7	6	3	10
OTU_99	41	23	29	65	33	72	23	17	82	72	40	25	93	77	27	47	34	36
OTU_446	9	6	7	5	17	7	4	33	1	4	12	5	1	2	3	10	6	12
OTU_189	34	21	35	28	40	35	19	16	16	12	33	23	17	26	27	13	23	25
OTU_70	89	37	46	79	59	299	40	32	62	62	44	97	42	38	76	49	46	54
OTU_72	76	42	41	60	21	69	49	37	49	51	73	67	27	94	80	239	70	51
OTU_643	3	0	12	6	8	1	7	4	5	8	9	7	3	5	8	6	10	6
OTU_32	160	129	114	113	91	123	198	126	128	148	158	176	151	171	199	125	109	187
OTU_3140	19	11	19	5	3	4	13	12	8	3	7	20	7	2	13	3	8	25
OTU_979	14	3	8	6	2	5	3	10	7	6	4	4	5	1	4	6	2	2
OTU_47	145	133	144	157	167	193	111	83	114	118	110	101	97	97	106	170	116	134
OTU_525	8	9	2	3	2	9	17	6	5	7	9	13	6	7	8	1	7	7
OTU_102	40	61	38	56	100	43	61	46	42	43	51	51	46	41	75	71	42	55
OTU_1008	7	2	4	12	9	4	1	2	2	1	0	0	1	0	2	1	3	2
OTU_606	14	5	1	3	0	2	36	6	3	6	4	13	2	1	6	2	4	14
OTU_241	11	7	28	8	7	7	29	12	17	25	19	19	14	7	32	18	5	39
OTU_228	20	25	19	7	18	11	16	21	11	23	24	18	20	29	21	9	29	16
OTU_1219	4	6	2	2	3	1	0	4	3	2	0	1	4	2	2	0	2	2
OTU_971	40	38	49	38	21	38	26	29	53	31	26	17	57	29	30	29	51	57
OTU_2501	26	21	24	9	18	17	45	21	18	19	18	22	21	14	11	32	20	14
OTU_204	13	9	13	6	5	2	26	19	35	26	15	26	24	50	30	44	34	31
OTU_109	44	48	10	17	2	2	52	90	35	40	26	67	136	18	75	84	0	107
OTU_23	114	374	399	73	148	242	68	72	62	122	150	63	125	179	103	400	117	96
OTU_84	39	91	32	2	7	284	82	16	25	132	24	23	167	0	30	50	20	40
OTU_1824	87	111	104	104	90	94	81	125	84	63	132	62	72	91	83	79	90	72
OTU_2855	6	3	2	2	3	0	2	4	4	4	2	5	2	2	2	0	3	2
OTU_154	27	90	31	40	26	26	27	37	21	35	26	45	49	35	22	51	11	25
OTU_285	20	14	10	13	4	16	11	18	23	13	16	22	13	13	19	25	9	23
OTU_1466	4	2	2	2	4	2	6	1	1	1	1	2	1	2	0	2	2	3
OTU_400	4	17	15	12	9	5	10	11	16	7	13	12	15	13	13	10	9	5
OTU_352	7	29	7	4	3	7	13	27	20	9	7	20	10	10	16	8	5	9
OTU_239	19	11	20	12	34	17	11	10	13	5	20	8	26	27	10	23	16	18
OTU_303	23	14	0	2	1	11	9	19	48	16	9	25	17	1	7	2	6	58
OTU_264	18	50	19	9	5	18	21	29	15	31	19	17	29	15	16	26	18	21
OTU_581	5	3	0	1	1	1	13	17	2	6	14	10	13	5	11	4	11	7
OTU_294	13	13	10	6	4	14	27	15	23	19	25	26	15	11	25	13	7	22
OTU_213	31	25	27	20	16	14	17	13	20	15	29	23	17	36	26	42	16	22
OTU_13	154	154	296	286	413	315	158	455	409	269	428	171	297	219	345	226	450	423
OTU_162	40	38	46	42	9	37	60	25	35	33	30	47	23	12	38	15	16	27
OTU_2049	4	3	0	1	1	2	6	8	3	1	2	5	3	2	2	2	5	2
OTU_92	21	91	5	130	9	57	77	26	49	42	64	35	35	96	52	79	39	39
OTU_53	87	154	123	98	51	76	96	143	105	79	104	72	78	77	110	122	80	118
OTU_914	2	6	3	0	2	2	9	2	4	7	6	5	6	2	6	5	0	9
OTU_164	45	34	26	23	4	17	82	44	42	33	29	83	35	15	40	13	19	53
OTU_282	31	10	59	39	89	98	19	64	11	24	23	15	17	19	21	20	31	20
OTU_1119	4	0	27	1	0	0	2	4	0	0	0	6	0	2	0	0	0	0
OTU_1066	4	4	2	9	4	5	4	3	3	2	4	2	3	2	2	4	3	5
OTU_175	80	18	39	29	81	71	5	4	14	11	10	1	17	15	14	11	20	29
OTU_223	93	3	5	7	81	0	8	4	24	3	9	5	9	1	63	17	5	12
OTU_2075	5	0	0	0	0	1	1	1	3	2	0	0	0	1	11	0	0	0
OTU_2788	4	1	1	0	1	0	4	3	4	2	3	4	1	1	2	2	1	1
OTU_257	25	33	17	20	31	34	10	11	9	11	11	22	13	13	8	22	15	14
OTU_266	25	20	13	17	2	17	10	22	28	19	19	34	31	8	11	32	6	12
OTU_195	31	41	38	48	37	44	35	19	25	29	17	42	10	18	23	26	24	18
OTU_1760	1	2	2	2	2	2	3	4	0	0	0	2	0	2	1	0	3	1
OTU_193	23	47	5	34	8	15	29	30	24	25	34	16	11	42	32	49	16	42
OTU_326	13	12	9	4	2	9	17	33	14	13	13	23	9	12	16	11	6	14
OTU_238	15	41	29	18	26	36	21	16	10	11	20	18	13	12	21	19	31	19
OTU_319	12	11	9	26	16	18	10	4	15	12	12	6	15	20	16	10	15	12
OTU_1938	6	9	6	3	0	3	9	9	6	6	4	2	3	5	2	5	2	3
OTU_100	75	16	31	48	230	23	27	48	15	106	63	39	26	5	43	49	33	60
OTU_50	115	61	99	253	189	251	27	27	99	72	58	43	151	145	63	98	84	87
OTU_584	11	4	3	2	4	6	5	6	6	4	8	7	6	6	8	5	6	8
OTU_288	14	19	20	15	14	17	20	26	12	11	26	28	24	21	20	15	15	17
OTU_1480	3	3	2	1	0	1	5	12	7	2	4	5	6	8	9	6	2	2
OTU_919	6	6	2	1	0	2	8	4	4	7	2	3	4	6	2	5	6	9
OTU_49	87	153	151	40	37	81	117	119	64	43	78	151	142	60	108	234	103	140
OTU_90	26	8	33	34	159	21	40	294	12	61	138	44	6	18	91	15	129	82
OTU_1003	9	3	5	6	0	2	3	4	5	0	3	1	9	1	2	0	2	4
OTU_985	12	11	13	8	8	10	5	12	15	12	5	9	9	3	10	12	6	6
OTU_411	9	8	3	6	26	9	3	7	8	5	17	11	6	8	12	11	21	10
OTU_41	358	201	224	459	327	501	83	55	150	104	145	173	144	170	113	156	185	151
OTU_231	16	25	16	13	8	4	5	6	117	7	27	5	12	6	9	15	31	20
OTU_766	6	5	13	0	2	6	8	2	2	6	5	5	3	4	7	2	1	8
OTU_694	8	5	4	5	2	7	5	9	4	6	7	5	3	3	3	4	5	6
OTU_147	44	60	40	19	19	53	44	17	20	25	34	20	13	35	18	27	52	25
OTU_2787	5	0	2	1	2	2	3	4	3	1	2	4	1	2	1	0	1	2
OTU_1072	55	28	49	45	46	52	36	37	38	38	52	30	30	30	53	38	31	35
OTU_1159	2	3	0	2	0	10	2	2	0	27	0	0	0	0	2	0	1	6
OTU_2415	6	2	0	3	2	5	5	1	4	4	4	5	6	7	2	1	2	2
OTU_632	4	2	3	5	0	1	12	10	7	7	13	10	3	6	8	3	4	6
OTU_267	18	13	27	13	46	12	8	11	8	8	15	9	20	27	16	18	13	18
OTU_3137	3	3	2	0	0	1	2	0	0	2	1	2	0	1	1	3	0	2
OTU_289	17	13	13	7	7	11	16	46	26	25	26	35	14	5	19	44	9	24
OTU_770	8	7	6	0	0	17	10	1	3	6	4	2	1	0	4	7	2	5
OTU_1695	2	0	1	1	2	5	2	3	0	2	2	5	3	5	1	1	2	0
OTU_307	29	26	43	11	24	20	5	11	6	11	18	7	6	8	19	14	7	11
OTU_61	73	68	49	60	147	66	109	78	59	102	56	42	91	108	99	76	58	108
OTU_347	17	14	31	4	5	12	20	12	6	12	17	20	12	13	16	4	5	15
OTU_447	8	7	4	6	4	2	5	10	14	14	4	6	5	15	13	11	12	8
OTU_30	161	100	133	161	157	228	121	97	186	264	123	90	149	155	164	139	118	137
OTU_2251	9	6	3	2	5	7	16	8	13	10	26	18	13	8	4	11	13	7
OTU_156	46	60	52	23	45	65	52	21	21	28	37	38	15	20	26	25	27	30
OTU_573	14	16	27	10	21	22	12	6	10	14	12	7	7	4	10	6	10	9
OTU_36	185	60	86	210	157	313	58	35	248	169	87	87	203	258	100	127	129	93
OTU_2640	5	1	0	0	1	0	6	2	5	2	2	2	1	5	2	0	1	4
OTU_210	25	27	11	15	22	14	35	33	14	21	20	30	6	14	32	21	20	26
OTU_1266	4	5	1	7	2	5	23	8	6	3	19	7	4	15	11	4	8	8
OTU_2301	27	20	30	9	16	22	27	19	14	16	11	14	12	5	42	23	7	20
OTU_253	36	15	31	38	34	43	8	16	16	14	14	15	18	39	11	17	22	13
OTU_233	26	15	32	33	16	17	16	16	36	10	11	16	14	22	20	31	19	8
OTU_803	6	8	2	6	0	5	11	5	10	6	8	10	4	3	2	6	4	9
OTU_938	4	4	4	4	4	4	7	5	3	2	4	11	6	4	4	7	2	3
OTU_1990	9	8	4	7	16	17	22	13	10	7	3	17	2	5	3	27	0	8
OTU_28	217	244	45	321	97	141	125	225	120	204	190	119	276	245	168	201	151	162
OTU_874	38	48	54	61	46	55	32	26	42	38	43	42	31	35	29	62	62	39
OTU_1841	2	3	3	4	2	5	1	7	3	3	8	4	1	1	6	1	2	6
OTU_104	66	63	66	61	88	65	24	27	45	47	48	65	42	53	45	38	59	29
OTU_159	51	34	5	10	5	12	29	29	48	43	34	19	31	26	69	44	35	30
OTU_806	5	7	6	6	4	4	5	9	3	3	2	1	4	2	4	11	5	6
OTU_317	58	4	77	9	1	7	5	8	7	8	11	25	0	5	11	23	2	3
OTU_1769	2	3	1	4	1	2	0	1	2	1	1	1	2	2	3	3	1	2
OTU_582	17	18	2	0	0	4	12	7	5	9	3	8	35	4	7	0	7	5
OTU_2097	4	2	2	2	0	1	5	1	0	4	6	4	4	2	4	2	5	2
OTU_378	14	112	24	12	16	31	29	47	69	25	37	33	37	45	67	67	19	47
OTU_314	10	11	5	7	8	26	5	18	26	28	13	31	17	6	13	28	8	13
OTU_1908	3	1	1	1	0	0	6	8	9	11	2	2	6	9	13	7	13	6
OTU_269	26	7	30	20	23	12	5	9	3	23	23	16	11	17	16	24	18	15
OTU_335	8	14	10	6	4	5	48	17	32	10	9	12	5	11	16	9	10	14
OTU_2411	6	11	16	10	5	8	7	9	9	7	9	7	5	9	8	8	15	7
OTU_2643	1	0	0	0	0	0	2	1	2	0	2	1	1	2	1	0	0	2
OTU_169	31	13	5	10	31	15	49	43	14	22	12	16	76	38	27	18	15	52
OTU_337	23	8	3	6	3	12	24	10	14	9	22	26	13	7	9	14	11	15
OTU_229	13	20	16	9	9	14	25	12	10	15	25	22	18	25	25	24	27	36
OTU_1012	42	32	70	18	5	18	30	30	17	19	19	36	16	16	34	19	15	30
OTU_707	4	8	13	6	0	5	4	5	6	9	6	2	12	7	3	6	0	3
OTU_101	76	83	9	23	25	47	94	49	54	43	65	99	47	29	59	32	44	58
OTU_1434	5	1	0	2	0	2	0	7	1	2	6	0	3	2	4	1	0	0
OTU_301	27	16	19	37	23	26	20	17	20	14	19	22	13	8	13	12	15	21
OTU_907	16	12	0	1	0	0	5	4	4	26	1	1	2	0	2	4	1	1
OTU_497	7	17	8	6	2	5	8	12	8	10	9	7	13	5	8	6	10	9
OTU_1635	6	0	4	13	0	2	4	3	0	1	3	2	3	0	2	1	2	0
OTU_943	10	3	4	2	2	2	0	1	4	3	2	3	14	0	4	4	1	5
OTU_185	44	25	35	56	27	46	13	12	31	19	6	11	43	21	10	8	31	20
OTU_1495	5	3	1	0	0	0	1	1	1	0	0	1	1	17	1	0	0	1
OTU_2478	1	0	0	0	0	0	3	1	3	0	1	4	2	0	2	0	0	3
OTU_1631	2	5	0	2	0	0	4	0	0	0	1	1	0	0	0	18	2	2
OTU_607	40	57	100	70	97	71	41	61	53	32	130	48	56	39	56	57	56	49
OTU_1046	38	27	24	26	20	29	18	23	17	22	20	17	16	39	29	45	18	22
OTU_1435	2	3	4	2	1	2	3	3	3	2	6	2	3	1	1	2	0	0
OTU_944	4	1	7	0	0	1	4	2	5	1	3	4	2	4	2	2	4	6
OTU_359	27	14	15	2	7	19	17	13	4	6	9	24	9	6	8	6	9	12
OTU_180	22	34	24	27	15	28	32	46	37	28	24	45	29	26	49	22	17	44
OTU_445	26	26	45	52	51	40	36	29	29	34	30	50	17	50	45	32	33	46
OTU_12	30	100	488	254	150	176	181	656	587	434	329	111	227	230	196	165	370	485
OTU_1805	8	5	4	5	2	7	9	8	5	5	8	10	9	2	4	2	1	5
OTU_133	48	39	31	61	29	46	28	21	39	33	31	43	38	30	40	26	30	32
OTU_1156	35	77	35	44	12	37	67	52	60	35	44	59	34	36	51	44	34	47
OTU_1945	3	2	0	0	0	1	2	2	2	0	0	5	2	1	1	1	1	4
OTU_1361	3	6	1	2	1	2	5	4	0	1	4	1	5	3	3	3	3	3
OTU_1740	4	2	0	2	2	2	7	0	3	1	3	3	2	0	1	0	0	3
OTU_130	25	63	12	44	6	102	22	6	18	43	16	19	8	16	76	15	12	104
OTU_1392	4	2	0	3	1	2	4	3	3	1	5	3	3	2	2	2	1	4
OTU_38	114	48	65	177	117	176	42	31	187	128	88	129	172	478	57	102	119	77
OTU_179	15	3	63	32	41	11	16	72	7	26	45	21	31	19	15	24	49	39
OTU_276	23	12	20	30	7	12	34	8	18	15	16	19	13	11	26	28	23	25
OTU_1773	11	5	9	4	3	7	13	10	42	4	6	11	7	2	8	5	5	5
OTU_2244	7	5	8	10	11	11	18	10	8	17	8	16	2	4	16	6	11	10
OTU_129	113	121	369	203	347	236	124	203	98	145	205	93	157	200	127	176	320	228
OTU_417	12	19	5	15	8	9	19	9	16	6	9	16	7	10	6	4	8	12
OTU_123	56	55	36	45	53	53	31	18	40	29	40	41	35	37	48	35	38	33
OTU_675	5	14	14	3	3	5	3	5	7	4	2	3	6	6	7	8	1	7
OTU_2899	12	15	2	2	2	10	26	25	11	7	8	5	6	2	5	2	13	1
OTU_2628	19	7	6	2	3	3	24	12	6	11	18	14	11	5	7	16	3	13
OTU_779	7	3	23	2	0	5	7	4	3	1	2	1	1	2	7	2	2	4
OTU_224	34	84	7	11	5	17	26	45	17	11	9	26	20	32	26	15	11	21
OTU_427	53	68	78	49	32	44	27	68	66	49	47	37	98	80	75	49	120	103
OTU_508	6	6	5	6	16	11	8	7	10	5	4	10	4	6	7	7	3	12
OTU_173	4	3	0	455	0	2	38	26	6	13	6	14	4	1	2	4	2	1
OTU_2975	2	1	2	1	0	2	2	4	2	3	0	1	0	2	2	1	2	2
OTU_1410	4	3	0	1	2	1	0	4	3	0	2	5	3	3	2	1	2	4
OTU_3189	1	1	2	0	0	0	0	0	1	0	1	2	1	0	0	2	1	0
OTU_2918	3	1	9	0	0	0	0	0	0	0	0	1	3	1	2	2	2	3
OTU_2216	1	3	0	0	0	1	5	2	3	2	0	2	0	0	0	1	2	1
