"","x","y","r","circular","leaf","depth","name","level","shortName","new_label","KO1","KO2","KO3","KO4","KO5","KO6","OE1","OE2","OE3","OE4","OE5","OE6","WT1","WT2","WT3","WT4","WT5","WT6","mean","Kingdom","Phylum","Class","Order","Family","Genus","Species","mean_KO","mean_OE","mean_WT",".ggraph.orig_index",".ggraph.index"
"1",0,0,1.34816348971857,FALSE,FALSE,0,"D_--Bacteria",1,"Bacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,101,1
"2",-0.622970905105053,-0.577416458894041,0.498750476296819,FALSE,FALSE,1,"D_--Bacteria--P_--Actinobacteria",2,"Actinobacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,102,2
"3",-0.559590635658809,0.0409035469311256,0.122809395194054,FALSE,FALSE,1,"D_--Bacteria--P_--Bacteroidetes",2,"Bacteroidetes","Bacteroidetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,146,3
"4",-0.535705457457235,0.221815579714266,0.059672555886209,FALSE,FALSE,1,"D_--Bacteria--P_--Chloroflexi",2,"Chloroflexi","Chloroflexi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,153,4
"5",-0.429908480374134,-0.0551784213334303,0.0385882593691349,FALSE,FALSE,1,"D_--Bacteria--P_--Firmicutes",2,"Firmicutes","Firmicutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,159,5
"6",0.365790290611814,0.339042052481213,0.849413017613291,FALSE,FALSE,1,"D_--Bacteria--P_--Proteobacteria",2,"Proteobacteria","Proteobacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,165,6
"7",-0.622970905105053,-0.577416458894041,0.498750476296819,FALSE,FALSE,2,"D_--Bacteria--P_--Actinobacteria--C_--Actinobacteria",3,"Actinobacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,103,7
"8",-0.559590635658809,0.0409035469311256,0.122809395194054,FALSE,FALSE,2,"D_--Bacteria--P_--Bacteroidetes--C_--Flavobacteriia",3,"Flavobacteriia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,147,8
"9",-0.535705457457235,0.221815579714266,0.059672555886209,FALSE,FALSE,2,"D_--Bacteria--P_--Chloroflexi--C_--Chloroflexia",3,"Chloroflexia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,154,9
"10",-0.429908480374134,-0.0551784213334303,0.0385882593691349,FALSE,FALSE,2,"D_--Bacteria--P_--Firmicutes--C_--Bacilli",3,"Bacilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"AA",NA,NA,NA,NA,NA,NA,NA,NA,160,10
